compound_id	target_chembl_id	protein_id	standard_type	standard_relation	standard_value	standard_units
CHEMBL2110732	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3353410	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545085	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL571546	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL494089	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL572878	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1614713	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3301622	CHEMBL1741190	RAN	Kd	=	759.0	nM
CHEMBL1614725	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL288441	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL482767	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL536151	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL413	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL270995	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL482967	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL592445	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1233528	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL601719	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3334567	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL507361	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3348923	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3545328	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1614707	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1236682	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3402762	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2408045	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL300138	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL576982	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3600873	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL296468	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3688339	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3182621	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3989868	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1173655	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1289601	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL587723	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL255863	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3137336	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL607707	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL491473	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL598797	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL522892	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL403989	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1908397	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL259084	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2386889	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1230609	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL1873475	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3218576	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2103875	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2028663	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3186534	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL2165191	CHEMBL1741190	RAN	Kd	>	30000.0	nM
CHEMBL3301607	CHEMBL1741190	RAN	Kd	>	30000.0	nM
