protein_id	gene_name	degree
EEF1A1	EEF1A1	16
EEF1B2	EEF1B2	13
EEF1G	EEF1G	13
EEF1D	EEF1D	13
RPL18A	RPL18A	10
RPL4	RPL4	10
EEF1A2	EEF1A2	10
RPL7	RPL7	10
RPS2	RPS2	10
RPL3	RPL3	10
RPS3	RPS3	10
RPS3A	RPS3A	10
RAN	RAN	6
ETF1	ETF1	5
HSF1	HSF1	3
PAPSS2	PAPSS2	3
PAPSS1	PAPSS1	3
ST6GALNAC1	ST6GALNAC1	1
