selection_reason,purchasable,rank_network,rank_chemistry,compound_id,pref_name,best_metapath,best_target_gene,dwpc_at_best,p_cell_min,p_minp,q_bh,p_bonferroni,p_westfall_young,significant_bh,significant_bonferroni,significant_wy,edge_layers,n_seed_targets,pchembl_max,evidence_types,chembl_targets,stitch_score_max,stitch_experimental_max,stitch_database_max,stitch_textmining_max_discarded,stitch_targets,binds_eef1a_directly,substrate_relation_only,seed_targets,evidence_grade,assay_protein,n_supporting_assays,max_seed_proteins_in_one_document,example_assay_description,tractable_small_molecule,nucleotide_cofactor,structural_exclusion_reason,n_heavy_atoms,n_rings,max_phase,alogp,mw,n_vendors,example_vendors,canonical_smiles,inchikey,pubchem_cid,structure_source
purchasable shortlist,True,12,45.0,CHEMBL1232461,MOLIBRESIB,CbGpPW,EEF1A2,0.2014238313290769,0.0001999800019998,0.000999900009999,0.0308738356933537,0.445955404459554,0.1114888511148885,True,False,False,ChEMBL,3,5.46,IC50,EEF1D|EEF1G|RPS3A,,,,,,False,False,EEF1D|EEF1G|RPS3A,proteome_readout,EEF1D,6.0,3.0,Inhibition of EEF1D (unknown origin) assessed as fold change at 10 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,True,False,,30,4,2.0,3.66,423.90400000000017,73,001Chemical; 10X CHEM; 1st Scientific; A2B Chem; AA BLOCKS,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,AAAQFGUYHFJNHI-SFHVURJKSA-N,46943432.0,ChEMBL
direct biophysical binding evidence,False,66,6.0,CHEMBL1802973,,CbGpBP,EEF1A2,0.1424255731043326,0.0017998200179982,0.0136986301369863,0.0925695309256953,1.0,0.8212178782121787,False,False,False,ChEMBL,2,8.34,Kd,EEF1A1|EEF1A2,,,,,,True,False,EEF1A1|EEF1A2,direct_biophysical,EEF1A2,7.0,2.0,Binding affinity to eEF1A2 expressed in human MDA-MB-231 cells using 1 uM biotinylated compound immobilized on streptavidin sensor chip by surface plasmon resonance method,True,False,,40,4,,5.38,548.6400000000003,0,,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,OYKRHXHJPJWNMX-KOSHJBKYSA-N,53361218.0,ChEMBL
direct biophysical binding evidence,False,67,4.0,CHEMBL1802814,,CbGpBP,EEF1A2,0.1424255731043326,0.0021997800219978,0.0166983301669833,0.111156048574247,1.0,0.8812118788121188,False,False,False,ChEMBL,2,8.43,Kd,EEF1A1|EEF1A2,,,,,,True,False,EEF1A1|EEF1A2,direct_biophysical,EEF1A1,2.0,2.0,Binding affinity to eEF1A1 in human MDA-MB-231 cells using biotinylated compound using Western blot analysis based pull down assay,True,False,,48,6,,7.33,649.7919999999999,0,,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,JEZQQOPCGJRMDS-IPBJYNAHSA-N,53362901.0,ChEMBL
direct biophysical binding evidence,False,70,2.0,CHEMBL1802815,,CbGpBP,EEF1A2,0.1424255731043326,0.0031996800319968,0.0258974102589741,0.1650034996500349,1.0,0.9534046595340466,False,False,False,ChEMBL,2,8.61,Kd,EEF1A1|EEF1A2,,,,,,True,False,EEF1A1|EEF1A2,direct_biophysical,EEF1A1,2.0,2.0,Binding affinity to eEF1A1 in human MDA-MB-231 cells using biotinylated compound using Western blot analysis based pull down assay,True,False,,46,6,,5.75,613.7180000000001,0,,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,XDQGSQOIWVSUFW-PMERELPUSA-N,56662893.0,ChEMBL
