rank_network,rank_chemistry,compound_id,pref_name,best_metapath,best_target_gene,dwpc_at_best,p_cell_min,p_minp,q_bh,p_bonferroni,p_westfall_young,significant_bh,significant_bonferroni,significant_wy,edge_layers,n_seed_targets,pchembl_max,evidence_types,chembl_targets,stitch_score_max,stitch_experimental_max,stitch_database_max,stitch_textmining_max_discarded,stitch_targets,binds_eef1a_directly,substrate_relation_only,seed_targets,evidence_grade,assay_protein,n_supporting_assays,max_seed_proteins_in_one_document,example_assay_description,tractable_small_molecule,nucleotide_cofactor,structural_exclusion_reason,n_heavy_atoms,n_rings,max_phase,alogp,mw,n_vendors,example_vendors,canonical_smiles,inchikey,pubchem_cid,structure_source
6,,PUBCHEM:84265,GalNAc alpha,CsGiG,EEF1A2,0.1525607889467058,0.0002999700029997,0.0004999500049995,0.0278722127787221,0.222977702229777,0.1970802919708029,True,False,False,STITCH,1,,,,557.0,557.0,0.0,328.0,ST6GALNAC1,False,True,ST6GALNAC1,stitch_only,,,,,False,False,MW 221 < 250; 15 heavy atoms < 18,15,1,,,221.20899999999997,38,001Chemical; 10X CHEM; A2B Chem; AA BLOCKS; AChemBlock,CC(=O)NC1C(C(C(OC1O)CO)O)O,,84265.0,
10,,PUBCHEM:448209,CMP-sialic acid,CsGiG,EEF1A2,0.1525607889467058,0.0002999700029997,0.0006999300069993,0.0308738356933537,0.3121687831216878,0.1970802919708029,True,False,False,STITCH,1,,,,900.0,0.0,900.0,113.0,ST6GALNAC1,False,True,ST6GALNAC1,stitch_only,,,,,True,True,,41,3,,,614.4540000000003,35,10X CHEM; A2B Chem; AA BLOCKS; AChemBlock; AbMole Bioscience,CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O,,448209.0,
13,,PUBCHEM:444104,glutathione sulfonic acid,CsGpPW,EEF1A2,0.0440893368118838,0.0005999400059994,0.0012998700129987,0.0308738356933537,0.5797420257974202,0.4031596840315968,True,False,False,STITCH,1,,,,514.0,514.0,0.0,0.0,EEF1G,False,True,EEF1G,stitch_only,,,,,False,False,acyclic,23,0,,,355.32500000000005,34,001Chemical; 10X CHEM; A2B Chem; AA BLOCKS; AKos Consulting & Solutions,C(CC(=O)NC(CS(=O)(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N,,444104.0,
15,,PUBCHEM:64730,glucans,CsGpPW,EEF1A2,0.0440893368118838,0.0006999300069993,0.0014998500149985,0.0308738356933537,0.668933106689331,0.4534546545345465,True,False,False,STITCH,1,,,,561.0,561.0,0.0,145.0,EEF1G,False,True,EEF1G,stitch_only,,,,,False,False,acyclic,25,0,,,372.2790000000001,11,Aladdin Scientific; Alfa Chemistry; Alfa Chemistry; BOC Sciences; BOC Sciences,C(C(C(C(C(C=O)O)O)O)O)O.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,64730.0,
20,,PUBCHEM:3486,glutathione sulfonic acid,CsGpPW,EEF1A2,0.0440893368118838,0.0007999200079992,0.0016998300169983,0.0308738356933537,0.7581241875812419,0.504049595040496,True,False,False,STITCH,1,,,,514.0,514.0,0.0,0.0,EEF1G,False,True,EEF1G,stitch_only,,,,,False,False,acyclic,23,0,,,355.32500000000005,11,Ambinter; Biosynth; Chem-Impex; Mcule; MolCore,C(CC(=O)NC(CS(=O)(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N,,3486.0,
29,,PUBCHEM:5133,S-(p-nitrobenzyl)glutathione,CsGpPW,EEF1A2,0.0440893368118838,0.0008999100089991,0.0021997800219978,0.0308738356933537,0.981101889811019,0.5508449155084492,True,False,False,STITCH,1,,,,514.0,514.0,0.0,216.0,EEF1G,False,True,EEF1G,stitch_only,,,,,True,False,,30,1,,,442.4500000000002,4,"Ambinter; Debye Scientific Co., Ltd; MolCore; Sigma-Aldrich",C1=CC(=CC=C1CSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)[N+](=O)[O-],,5133.0,
33,,PUBCHEM:4473092,atrazine-glutathione conjugate,CsGpPW,EEF1A2,0.0440893368118838,0.0010998900109989,0.0024997500249975,0.0308738356933537,1.0,0.6305369463053695,True,False,False,STITCH,1,,,,535.0,535.0,0.0,262.0,EEF1G,False,True,EEF1G,stitch_only,,,,,True,False,,33,1,,,486.55500000000023,1,Finetech Industry Limited,CCNC1=NC(=NC(=N1)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)NC(C)C,,4473092.0,
39,,PUBCHEM:97538,S-(p-nitrobenzyl)glutathione,CsGpPW,EEF1A2,0.0440893368118838,0.0013998600139986,0.0030996900309969,0.0308738356933537,1.0,0.732026797320268,True,False,False,STITCH,1,,,,514.0,514.0,0.0,106.0,EEF1G,False,True,EEF1G,stitch_only,,,,,True,False,,30,1,,,442.4500000000002,19,001Chemical; 10X CHEM; A2B Chem; AA BLOCKS; AbaChemScene,C1=CC(=CC=C1CSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)[N+](=O)[O-],,97538.0,
40,,PUBCHEM:5326960,glutathione sulfinate,CsGpPW,EEF1A2,0.0440893368118838,0.0013998600139986,0.0031996800319968,0.0308738356933537,1.0,0.732026797320268,True,False,False,STITCH,1,,,,488.0,488.0,0.0,0.0,EEF1G,False,True,EEF1G,stitch_only,,,,,False,False,acyclic,22,0,,,339.326,5,BOC Sciences; CATO Research Chemicals Inc.; CymitQuimica; Quality Control Solutions (QCS Standards); Veeprho,C(CC(=O)NC(CS(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N,,5326960.0,
45,,PUBCHEM:5287712,atrazine-glutathione conjugate,CsGpPW,EEF1A2,0.0440893368118838,0.0011998800119988,0.0033996600339966,0.0308738356933537,1.0,0.6672332766723328,True,False,False,STITCH,1,,,,535.0,535.0,0.0,262.0,EEF1G,False,True,EEF1G,stitch_only,,,,,True,False,,33,1,,,486.55500000000023,25,10X CHEM; A2B Chem; AA BLOCKS; Angene Chemical; BLD Pharm,CCNC1=NC(=NC(=N1)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)NC(C)C,,5287712.0,
